candidate_id,factor_a,sign_a,factor_b,sign_b,n_validation,n_falsification,validation_mean,validation_nw_t,falsification_mean,falsification_nw_t,winsorized_falsification_mean,winsorized_falsification_nw_t,after_25bps,after_50bps,after_100bps,positive_years,early_2020_2022_mean,late_2023_2024_mean,rolling24_positive_share,drop_best_month_after_25bps,constituent_corr_falsification,pair_t_increment_validation,pair_t_increment_falsification,pair_max_drawdown,best_constituent_max_drawdown,drawdown_increment,passes_strict_robustness
NetEquityFinance::+1::TotalAccruals::+1,NetEquityFinance,1,TotalAccruals,1,120,60,0.004548241136039682,3.666251245213436,0.008173482446200192,2.137329930862793,0.0070803178275853675,2.0584786818673386,0.005673482446200192,0.0031734824462001923,-0.0018265175537998078,4,0.009249445473309074,0.006559537905536865,1.0,0.004736995720052593,-0.7322657723412711,0.35821200127010844,0.9000560148160661,-0.12845796044839242,-0.32291261273186234,0.19445465228346992,False
ChNNCOA::-1::RIO_Volatility::+1,ChNNCOA,-1,RIO_Volatility,1,120,60,0.005914038528330856,3.9808093333583527,0.008156481330082925,3.0199918434862902,0.007869241724331512,3.068846949064358,0.005656481330082924,0.0031564813300829246,-0.0018435186699170755,5,0.009739350641372244,0.0057821773631489375,1.0,0.004576611077278959,-0.1121184238972264,0.3780816972852392,0.49022603472469317,-0.046428502522345094,-0.09063680282980946,0.044208300307464365,False
Investment::+1::ShareIss5Y::+1,Investment,1,ShareIss5Y,1,120,60,0.004501229293116463,4.281786262597275,0.008142939089976743,2.036610416776411,0.006011038316176557,1.8728114360714265,0.005642939089976743,0.003142939089976743,-0.001857060910023257,4,0.008489835555115089,0.007622594392269218,1.0,0.003960954325514509,-0.010944450100877688,1.030771985138386,0.38863273022887257,-0.11373909683715588,-0.2173781288864991,0.10363903204934322,False
DelCOA::+1::EarningsStreak::+1,DelCOA,1,EarningsStreak,1,120,60,0.002595692353028595,3.597780555184094,0.00810525532288723,2.3077335567056987,0.005745060103347143,3.101975403682255,0.005605255322887229,0.0031052553228872294,-0.0018947446771127707,4,0.01255253173918791,0.0014343406984362091,1.0,0.004677137409689391,0.3249145731822964,-1.0252200073727793,-0.33952446065402464,-0.07259044414328275,-0.09272648657973837,0.020136042436455615,False
RD::+1::XFIN::+1,RD,1,XFIN,1,120,60,0.005463546789413231,5.876146011069116,0.00810163082583146,3.4165773310877694,0.008032281567720375,4.288387819979863,0.00560163082583146,0.0031016308258314607,-0.0018983691741685394,5,0.009098864187523537,0.0066057807832933454,1.0,0.004933589553235139,-0.8875960492346913,2.49635798544439,1.3195058745642143,-0.05184771963361989,-0.3617934634050174,0.3099457437713975,False
NOA::+1::roaq::+1,NOA,1,roaq,1,120,60,0.005419609290076847,3.176783569266627,0.008085261192177265,2.509330180626146,0.009276232214941036,3.4799928510323537,0.005585261192177265,0.003085261192177265,-0.001914738807822735,4,0.009168372066312084,0.00646059488097504,1.0,0.0046878885558361855,-0.6294623571503967,0.8043229860196894,0.7035899740163143,-0.1513803764036955,-0.4166215913699822,0.2652412149662867,False
OrgCap::+1::ShareIss1Y::+1,OrgCap,1,ShareIss1Y,1,120,60,0.004969959806640394,3.5506014467151514,0.00807187059905365,2.274986843079822,0.008100267365449759,2.5142649918399607,0.00557187059905365,0.0030718705990536504,-0.0019281294009463497,4,0.00744846717597036,0.009006975733678587,1.0,0.00465324600589514,-0.47143245086511226,0.1706090208582549,0.7411674105430452,-0.1102582704571543,-0.3327781437347014,0.22251987327754708,False
ChTax::+1::ShortInterest::+1,ChTax,1,ShortInterest,1,120,60,0.0062808585258993825,5.387196054964198,0.008043110572092168,2.089068742838479,0.009395243441127916,3.01922074116603,0.0055431105720921674,0.003043110572092168,-0.0019568894279078323,4,0.007981727382036013,0.008135185357176406,1.0,0.00459707411096561,0.1744282673183576,0.4720826762783874,0.2654260852702357,-0.14891361658689284,-0.1681627194147931,0.019249102827900266,False
RIO_Volatility::+1::SurpriseRD::-1,RIO_Volatility,1,SurpriseRD,-1,120,60,0.005657450570498427,3.331379997494519,0.008035747492774102,2.2476687838183054,0.007542984368851954,2.1858941640470313,0.005535747492774102,0.003035747492774102,-0.001964252507225898,4,0.010993913019913133,0.003598499202065551,1.0,0.004586959065898186,-0.1182354586404467,-0.27134763857859445,-0.2820970249432917,-0.07955038383581348,-0.12849324057888156,0.048942856743068086,False
RIO_Disp::+1::ShortInterest::+1,RIO_Disp,1,ShortInterest,1,120,60,0.007732771693026352,5.640169537024059,0.007976281593666841,3.163723450073303,0.00862716531534592,4.165509660574785,0.005476281593666841,0.0029762815936668413,-0.002023718406333159,5,0.009275044189347319,0.006028137700146131,1.0,0.004713592088181872,-0.3283195183942817,0.7250561583382487,1.34008079250506,-0.07627104498741177,-0.12076620385009429,0.044495158862682516,False
AnalystRevision::+1::RIO_Volatility::+1,AnalystRevision,1,RIO_Volatility,1,120,60,0.00646330545830985,3.5733074521816186,0.007968318526289039,3.0177008403598826,0.007572367046098003,3.078792763082014,0.005468318526289038,0.0029683185262890386,-0.0020316814737109615,5,0.009787503598751452,0.005239540917595418,1.0,0.0043289701150633075,-0.17248221647527132,-0.029420183891494922,0.48793503159828555,-0.05895197288136511,-0.08391992331738263,0.024967950436017516,False
ChInvIA::-1::RIO_Volatility::+1,ChInvIA,-1,RIO_Volatility,1,120,60,0.006650075823553396,3.709669182605871,0.007949936614728904,2.14918353475048,0.007812480669542067,2.182644355680076,0.005449936614728904,0.0029499366147289043,-0.002050063385271096,3,0.011238490374555102,0.003017105974989607,1.0,0.0045697327417375255,-0.17043394159036068,0.10694154653275767,-0.3805822740111169,-0.08137766993377316,-0.12849324057888156,0.04711557064510841,False
ChForecastAccrual::+1::RIO_Volatility::+1,ChForecastAccrual,1,RIO_Volatility,1,120,60,0.005721455474695956,3.5600356813335057,0.00794240770233011,2.6222149432846735,0.007028675926648509,2.49363776115663,0.005442407702330109,0.002942407702330109,-0.002057592297669891,5,0.011832368936552226,0.0021074658509969385,1.0,0.003925848528631894,0.20499383985673042,-0.04269195473960785,0.09244913452307646,-0.07232697736249227,-0.11810303689334312,0.04577605953085084,False
MomOffSeason06YrPlus::+1::ShareIss5Y::+1,MomOffSeason06YrPlus,1,ShareIss5Y,1,120,60,0.006811494597312623,3.257300078243737,0.007931653680234883,2.3647282455322274,0.007581536514566853,2.2386666374076016,0.005431653680234882,0.0029316536802348825,-0.0020683463197651176,4,0.009741238850145599,0.005217275925368807,1.0,0.004465035201994554,-0.4818311126938203,0.0062858007848483055,0.7167505589846888,-0.06695407000891596,-0.3324094310756598,0.26545536106674383,False
DownRecomm::+1::RIO_Volatility::+1,DownRecomm,1,RIO_Volatility,1,120,60,0.006446833349755375,3.886083811643309,0.007896018804259561,2.6710499130138636,0.007526377676417959,2.662712133163186,0.005396018804259561,0.002896018804259561,-0.002103981195740439,5,0.011116937380094177,0.0030646409405076388,1.0,0.004349851716478824,0.002376812789644342,0.28335617557019566,0.14128410425226656,-0.07012740091553227,-0.07222084180607868,0.0020934408905464164,False
CoskewACX::+1::RIO_Volatility::+1,CoskewACX,1,RIO_Volatility,1,120,60,0.0064432195158941365,3.1777323285963264,0.00786823049420065,2.2641423359352273,0.008006003619510116,2.3567705010528273,0.005368230494200649,0.0028682304942006494,-0.0021317695057993507,4,0.013181709507838953,-0.0001019880262568074,0.972972972972973,0.004423324967350276,-0.2868882235981125,-0.42499530747678715,-0.2656234728263698,-0.07883148767059822,-0.12849324057888156,0.04966175290828334,False
HerfBE::+1::NetPayoutYield::+1,HerfBE,1,NetPayoutYield,1,120,60,0.0053975978823558035,3.3149960227439577,0.007841818669675716,2.1237320548411276,0.007841223107917008,2.2750708857447255,0.005341818669675716,0.0028418186696757162,-0.002158181330324284,4,0.007475785713199793,0.008390868104389604,1.0,0.004558454124494274,-0.8115224997875344,0.14645609384317027,0.16277271772844282,-0.14185604181341016,-0.3647671097600953,0.22291106794668514,False
MomSeason11YrPlus::+1::RIO_Volatility::+1,MomSeason11YrPlus,1,RIO_Volatility,1,120,60,0.006688699575222203,3.184892414974461,0.007840136358969536,2.066953222354282,0.007032654300264864,1.96290298630978,0.005340136358969535,0.0028401363589695356,-0.0021598636410304645,4,0.013385292282766421,-0.000477597526725797,0.972972972972973,0.003829588647071248,0.29997588710939826,-0.41783522109865245,-0.46281258640731515,-0.10890350297542717,-0.12849324057888156,0.019589737603454394,False
NetPayoutYield::+1::RD::+1,NetPayoutYield,1,RD,1,120,60,0.006640096104994956,5.562528015807681,0.007838963504564023,2.8657826174001775,0.00752607366725129,3.2888782427305103,0.005338963504564023,0.0028389635045640233,-0.002161036495435977,5,0.009566850591920648,0.0052471328735290874,1.0,0.0045552801989370735,-0.8727566599897533,2.3939880869068935,0.9048232802874927,-0.08452326004295796,-0.3647671097600953,0.28024384971713734,False
DivSeason::+1::RIO_Volatility::+1,DivSeason,1,RIO_Volatility,1,120,60,0.0062251310056246805,3.7861020590626113,0.007837244979971767,2.6736126049003475,0.00728167976624761,2.6855754776428067,0.005337244979971767,0.002837244979971767,-0.002162755020028233,5,0.010542574029677104,0.0037792514054137624,1.0,0.0041158224799209605,-0.2997226012071825,0.1833744229894978,0.1438467961387504,-0.058726554743711246,-0.03493083057105306,-0.023795724172658184,False
PctTotAcc::+1::REV6::+1,PctTotAcc,1,REV6,1,120,60,0.003231056447688486,3.061506952554341,0.007812797607288771,2.250752615265309,0.007024745654276232,2.7271082607005854,0.005312797607288771,0.002812797607288771,-0.002187202392711229,4,0.013230896493299933,-0.0003143507217279711,0.918918918918919,0.0044966994361420685,0.11701079871684734,-0.09266229136342874,0.30552020300557436,-0.10420207855745345,-0.1296887484741076,0.02548666991665416,False
RIO_Volatility::+1::VolMkt::+1,RIO_Volatility,1,VolMkt,1,120,60,0.008173607898726872,3.9497017631443163,0.007770323571932764,2.1095510585836856,0.00763366261191269,2.1444026457323457,0.005270323571932764,0.002770323571932764,-0.002229676428067236,4,0.011682069664371433,0.0019027044332747608,1.0,0.0041543543402984325,0.03211035812626229,0.3469741270712028,-0.42021475017791143,-0.08057500922298344,-0.12849324057888156,0.04791823135589812,False
EarningsStreak::+1::Tax::+1,EarningsStreak,1,Tax,1,120,60,0.0032376541386916454,3.7961751254808314,0.0077553784782582276,3.289725355538192,0.006243436895334754,3.472960781190552,0.005255378478258228,0.0027553784782582275,-0.0022446215217417726,5,0.00908717402028298,0.0057576851652211035,1.0,0.004640418259459132,0.28590878574496903,-0.826825437076042,0.6424673381784687,-0.07144877898333879,-0.08408770445399338,0.012638925470654594,False
EarningsStreak::+1::NetDebtFinance::+1,EarningsStreak,1,NetDebtFinance,1,120,60,0.0031529761631345354,3.272605781371915,0.007749151420409073,2.363917253605079,0.00777368212339166,2.9846409577515316,0.005249151420409073,0.002749151420409073,-0.002250848579590927,4,0.008870765681552683,0.006066730028693659,1.0,0.00462713138691152,0.20851269920145654,-1.3503947811849581,-0.28334076375464434,-0.06479186204495324,-0.09272648657973837,0.027934624534785124,False
ShareIss5Y::+1::TotalAccruals::+1,ShareIss5Y,1,TotalAccruals,1,120,60,0.0038242458044154713,3.6242707381629318,0.0077426981602674305,3.742979736349914,0.00625089433434961,4.229408507919246,0.00524269816026743,0.0027426981602674304,-0.0022573018397325697,4,0.008999466068365486,0.005857546298120346,1.0,0.004504044344325907,-0.7385434481069064,0.37325646070404295,2.0950020498023756,-0.04808893184336471,-0.32291261273186234,0.2748236808884976,False
EarningsStreak::+1::NumEarnIncrease::+1,EarningsStreak,1,NumEarnIncrease,1,120,60,0.003302406322214472,4.285605897008537,0.007662827745308093,2.1376573801211136,0.0072021110375306095,3.0278467169779484,0.005162827745308093,0.0026628277453080926,-0.0023371722546919075,4,0.00973685799172075,0.004551782375689105,1.0,0.004390016292656191,0.670402295804824,-0.3373946655483362,-0.5096006372386097,-0.08838356653997836,-0.09272648657973837,0.004342920039760001,False
Illiquidity::-1::RIO_Volatility::+1,Illiquidity,-1,RIO_Volatility,1,120,60,0.006202821107307043,3.6429091185953535,0.007653313577262398,2.828260709811382,0.007609599122518335,2.8222756470506605,0.005153313577262397,0.0026533135772623976,-0.0023466864227376025,4,0.01082190298222921,0.002900429469812176,1.0,0.0042670130146580595,0.01361765251942068,0.040181482522239964,0.2984949010497848,-0.07806245452174687,-0.07693573000651621,-0.0011267245152306593,False
OrgCap::+1::RIO_Volatility::+1,OrgCap,1,RIO_Volatility,1,120,60,0.006596367195014759,3.952899344529912,0.007642290377124891,2.419672542278811,0.007312188583036522,2.521548386522971,0.005142290377124891,0.0026422903771248906,-0.0023577096228751095,5,0.008566230272693532,0.006256380533771925,1.0,0.0036872526006374736,-0.020331919536612023,0.35017170845679857,-0.11009326648278606,-0.09445671233127595,-0.12849324057888156,0.03403652824760561,False
MomOffSeason16YrPlus::+1::RIO_Volatility::+1,MomOffSeason16YrPlus,1,RIO_Volatility,1,120,60,0.0070623152348460744,4.238734302094374,0.007598570487050258,2.2752422216694423,0.005909383766486767,2.6174122076319213,0.005098570487050258,0.0025985704870502575,-0.0024014295129497426,4,0.010567025978997184,0.003145887249129873,1.0,0.002682638403486297,0.25213137159576926,0.6360066660212609,-0.2545235870921547,-0.0679176034941571,-0.12849324057888156,0.060575637084724465,False
MS::+1::RIO_Volatility::+1,MS,1,RIO_Volatility,1,120,60,0.008790955609006716,4.091773572849099,0.0075547295932323535,2.674551239189129,0.0075524702629635445,2.6745291338824733,0.005054729593232353,0.0025547295932323534,-0.0024452704067676467,4,0.011080214450658453,0.002266502307093207,1.0,0.004013818285596006,-0.35589568090715534,0.4890459367759852,0.144785430427532,-0.06405704192066797,-0.12849324057888156,0.0644361986582136,False
Herf::+1::XFIN::+1,Herf,1,XFIN,1,120,60,0.004212671917657845,3.4831566764964887,0.007546459935074751,2.6042765346753622,0.007979643940165142,2.8103948967069754,0.005046459935074752,0.002546459935074751,-0.002453540064925249,4,0.006885452538791022,0.008537971029500348,1.0,0.004649453094405651,-0.9262469222395637,0.10336865087176283,0.5072050781518072,-0.09350106392697644,-0.3617934634050174,0.26829239947804095,False
ShortInterest::+1::Tax::+1,ShortInterest,1,Tax,1,120,60,0.00570732965508675,5.241720153410714,0.007499619699533788,2.4334994349110817,0.008708313573209009,3.1388287445859713,0.004999619699533787,0.0024996196995337875,-0.0025003803004662126,5,0.008013458884011773,0.00672886092281681,1.0,0.004129492980498984,0.06803625617073601,0.32660677472490374,0.4732354631244762,-0.09869055588913789,-0.08408770445399338,-0.014602851435144504,False
AnnouncementReturn::+1::OrderBacklogChg::+1,AnnouncementReturn,1,OrderBacklogChg,1,120,60,0.005303298680630008,3.9697872223521875,0.007456891725320437,2.1484123356958986,0.006999853745052671,2.2365202283404364,0.004956891725320437,0.0024568917253204366,-0.0025431082746795635,3,0.002705803599315484,0.014583523914327864,1.0,0.003849111674107486,0.1090304899135102,-1.9521672863409378,0.10603805139670719,-0.10835592671048933,-0.08711006684180322,-0.0212458598686861,False
AnnouncementReturn::+1::ExchSwitch::+1,AnnouncementReturn,1,ExchSwitch,1,120,60,0.006954934075847926,4.415379401858957,0.007434451544819616,2.2070567560787056,0.007330230323030884,2.223572322931762,0.004934451544819616,0.0024344515448196163,-0.002565548455180384,4,0.013249437406264044,-0.0012880272473470217,0.7297297297297297,0.003881143646025685,-0.2107913216038761,-1.506575106834168,0.45226985285953103,-0.10741491496438482,-0.08711006684180322,-0.020304848122581598,False
EarningsConsistency::+1::EarningsStreak::+1,EarningsConsistency,1,EarningsStreak,1,120,60,0.0036986153300847973,2.8653215738951165,0.007424413446689089,2.6014833980777974,0.0071201414075083465,3.4292629343474115,0.004924413446689089,0.0024244134466890888,-0.0025755865533109113,4,0.006712652770506338,0.008492054460963214,1.0,0.00387827901609797,0.2003437510235802,-1.7576789886617568,-0.04577461928192594,-0.13050353036410112,-0.09272648657973837,-0.03777704378436275,False
REV6::+1::RIO_Turnover::+1,REV6,1,RIO_Turnover,1,120,60,0.005936233071788022,4.072749661801024,0.007410816081321737,2.218860546096993,0.007123326803908253,2.580652642457784,0.004910816081321738,0.002410816081321737,-0.002589183918678263,5,0.011731201025351717,0.0009302386652767624,1.0,0.003868413497298838,0.15194603184083533,0.9185804178832542,0.4470010966681106,-0.14905582888134328,-0.11422904831598801,-0.034826780565355264,False
DelLTI::+1::EarningsStreak::+1,DelLTI,1,EarningsStreak,1,120,60,0.0020581298490919327,3.6777663519217865,0.0073956316995295,3.820597034847869,0.006083992743905286,4.455014382784137,0.0048956316995294995,0.0023956316995295,-0.0026043683004705,5,0.008084074047196833,0.006362968178028501,1.0,0.00435254210802373,-0.14118492794695472,-0.9452342106350868,1.1733390174881455,-0.033517184410256085,-0.03450914970981267,0.0009919652995565853,False
Herf::+1::NetPayoutYield::+1,Herf,1,NetPayoutYield,1,120,60,0.0053892212332395705,3.109077959219668,0.007283792613807314,2.310475969256541,0.006944916161102982,2.304493179028672,0.004783792613807314,0.0022837926138073138,-0.0027162073861926863,4,0.007353438943188133,0.007179323119736088,1.0,0.0039264419621216455,-0.8519785233767384,-0.05946196968111961,0.3495166321438563,-0.12431434161609867,-0.3647671097600953,0.24045276814399663,False
DelFINL::+1::RIO_Volatility::+1,DelFINL,1,RIO_Volatility,1,120,60,0.006830163390639575,3.521940694718178,0.007277686212342454,2.276099046082439,0.007277686212342454,2.276099046082439,0.004777686212342454,0.0022776862123424536,-0.0027223137876575465,5,0.010711090148725032,0.0021275803077685815,1.0,0.004034584444167122,-0.3045601358616036,-0.08078694135493558,-0.253666762679158,-0.07472649620514915,-0.12849324057888156,0.05376674437373241,False
DelDRC::+1::RIO_Volatility::+1,DelDRC,1,RIO_Volatility,1,120,60,0.00642101747261623,3.523656054717132,0.00727172842825904,2.809827138046024,0.007327294992279176,2.8379434746351726,0.0047717284282590405,0.00227172842825904,-0.00272827157174096,5,0.008274903491619823,0.005766965833217868,1.0,0.003988947672098231,-0.18719278571896725,-0.07907158135598147,0.28006132928442673,-0.05667459464756708,-0.12849324057888156,0.07181864593131448,False
Accruals::+1::RIO_Volatility::+1,Accruals,1,RIO_Volatility,1,120,60,0.005061922237063973,3.586970763715018,0.007269924573008798,2.060464497824144,0.006677514658483359,2.0248155757981006,0.0047699245730087984,0.002269924573008798,-0.002730075426991202,4,0.013218342567447649,-0.001652702418649482,0.9459459459459459,0.0036108643112311586,-0.15515252747744968,-0.01575687235809564,-0.46930131093745286,-0.08033016181810404,-0.12849324057888156,0.04816307876077752,False
ShareIss1Y::+1::tang::+1,ShareIss1Y,1,tang,1,120,60,0.003559835224825959,3.383138641520313,0.007236498423484283,2.0025968986684872,0.008244110349492408,3.1589958970335497,0.004736498423484283,0.002236498423484283,-0.002763501576515717,4,0.006349083207822095,0.008567621246977561,1.0,0.0036106228462201907,-0.7253495603021488,0.0031462156634165517,0.46877746613171034,-0.0982349995612597,-0.3744590646532229,0.2762240650919632,False
ExclExp::+1::RIO_Volatility::+1,ExclExp,1,RIO_Volatility,1,120,60,0.006393327835835819,3.4882340782430554,0.00721536881578713,2.170230701607728,0.006360746799645176,2.0703879603842537,0.00471536881578713,0.0022153688157871302,-0.00278463118421287,5,0.01023932808400715,0.002679429913457102,1.0,0.0030226037162244964,0.35649089991914173,-0.1144935578300581,-0.35953510715386905,-0.07015693494269304,-0.1043096583012455,0.03415272335855246,False
DelCOL::+1::EarningsStreak::+1,DelCOL,1,EarningsStreak,1,120,60,0.00248667919276271,3.5138933634738785,0.007192819834377589,2.615048303597607,0.005147371329715051,3.078296022230157,0.004692819834377589,0.002192819834377589,-0.002807180165622411,5,0.009486938957237859,0.0037516411500871827,1.0,0.0038143457976462466,0.04930680777397328,-1.1091071990829948,-0.032209713762116454,-0.06091914243851515,-0.09272648657973837,0.031807344141223215,False
ChInv::+1::EarningsStreak::+1,ChInv,1,EarningsStreak,1,120,60,0.003327814111123764,4.574493317371964,0.007186301292952194,2.3976932394468893,0.00542071392127113,2.916830653478951,0.004686301292952194,0.0021863012929521936,-0.0028136987070478065,4,0.01132590149704403,0.0009769009868144357,0.972972972972973,0.003940276773390544,0.13252926579642424,-0.048507245184909564,-0.24956477791283405,-0.07314749734200032,-0.09272648657973837,0.019578989237738043,False
CompEquIss::+1::EarningsStreak::+1,CompEquIss,1,EarningsStreak,1,120,60,0.0034467321945984702,4.140025869637826,0.007137842010310794,2.542816188401487,0.007007264885794933,3.677546369342338,0.0046378420103107935,0.002137842010310794,-0.002862157989689206,4,0.006902088063142928,0.00749147293106259,1.0,0.0039718975689336,0.10716469206826967,-0.48297469291904704,-0.10444182895823628,-0.09983512879793444,-0.09272648657973837,-0.007108642218196071,False
AOP::-1::RIO_Volatility::+1,AOP,-1,RIO_Volatility,1,120,60,0.005996868969483835,3.5810764504754227,0.007130306250404852,3.201797252168439,0.006644815347268473,3.1145468938387935,0.004630306250404852,0.0021303062504048516,-0.0028696937495951485,4,0.009408254355926302,0.0037133840921226746,1.0,0.00328088040001598,-0.15679127532194473,-0.02165118559769086,0.672031443406842,-0.053247456853214525,-0.12849324057888156,0.07524578372566704,False
EarningsStreak::+1::PctAcc::+1,EarningsStreak,1,PctAcc,1,120,60,0.0028566771331264254,3.9436143065344553,0.007083847432234962,2.3576052398300855,0.0059089284452300194,2.6265678168374724,0.004583847432234962,0.002083847432234962,-0.002916152567765038,4,0.009868927488257082,0.0029062273482017803,1.0,0.003791533737158965,0.1408648192803236,-0.679386256022418,-0.2896527775296378,-0.04924449060455194,-0.08596891417244934,0.0367244235678974,False
OrgCap::+1::ShareIss5Y::+1,OrgCap,1,ShareIss5Y,1,120,60,0.004883642578777373,3.2309448795033107,0.006999527076776308,2.147205790199708,0.006393368943958612,2.2235624256059108,0.004499527076776307,0.0019995270767763076,-0.0030004729232236925,4,0.003268583026017661,0.012595943152914277,0.972972972972973,0.0036330292151184325,-0.40675061727965295,-0.02006939795557816,0.4992281036521693,-0.11544368877785038,-0.3327781437347014,0.217334454956851,False
ChangeInRecommendation::+1::EarningsStreak::+1,ChangeInRecommendation,1,EarningsStreak,1,120,60,0.003223146617446261,5.9596543045956185,0.006995970988999953,2.854104534811043,0.005786733461209557,3.4317562176312517,0.004495970988999953,0.001995970988999953,-0.0030040290110000473,3,0.00966733443080936,0.0029889258262858396,1.0,0.0038032012390179777,0.15607755745397597,1.3366537420387452,0.20684651745131966,-0.07306999270789927,-0.09272648657973837,0.019656493871839098,False
EarningsStreak::+1::GrSaleToGrInv::-1,EarningsStreak,1,GrSaleToGrInv,-1,120,60,0.00237750384807526,3.2198498656786327,0.006990411074815818,2.758565942017301,0.0066683827004843516,3.851614434502904,0.004490411074815818,0.0019904110748158177,-0.0030095889251841824,5,0.008801432038792767,0.0042738796288503906,1.0,0.003870026903444301,0.2849981915945913,-1.4031506968782406,0.11130792465757766,-0.04129623180319508,-0.09272648657973837,0.05143025477654328,False
AnnouncementReturn::+1::ChEQ::+1,AnnouncementReturn,1,ChEQ,1,120,60,0.00392189893300569,3.9993082744142567,0.006970746693821676,2.1683145469581766,0.007527410623895955,3.0702049395153024,0.004470746693821677,0.001970746693821676,-0.003029253306178324,4,0.011481710835463914,0.0002043004813583175,1.0,0.0036728649922302416,-0.17415958397392256,-1.9226462342788686,-0.051654311244332174,-0.08823622771738016,-0.08711006684180322,-0.0011261608755769315,False
REV6::+1::RIO_Disp::+1,REV6,1,RIO_Disp,1,120,60,0.0058378698793689395,3.8827121218952545,0.006965833319136259,2.8447017574972375,0.007615404549570573,3.478766859937213,0.00446583331913626,0.0019658333191362592,-0.003034166680863741,5,0.010497611029068672,0.001668166754237645,1.0,0.0033293453742594156,-0.04938313313800945,0.728542877977485,1.1428155139487515,-0.09518959448962938,-0.12076620385009429,0.025576609360464908,False
RDS::-1::RIO_Volatility::+1,RDS,-1,RIO_Volatility,1,120,60,0.006580742133633014,3.983683757523442,0.006963311083029536,2.6072240968433316,0.006963311083029536,2.6072240968433316,0.004463311083029536,0.001963311083029536,-0.003036688916970464,4,0.007692148932114844,0.005870054309401576,1.0,0.0037000555723887365,-0.3255078222075597,0.3809561214503283,0.0774582880817345,-0.07667847252145166,-0.12849324057888156,0.051814768057429905,False
MomOffSeason16YrPlus::+1::ShareIss5Y::+1,MomOffSeason16YrPlus,1,ShareIss5Y,1,120,60,0.005349590618608687,3.4717456506015036,0.006955807186701676,2.2401939592253415,0.008544903424262786,3.420819059922662,0.004455807186701676,0.001955807186701676,-0.003044192813298324,4,0.00526937873232131,0.009485449868272227,0.972972972972973,0.0034713665059746272,-0.24900384409185203,0.22073137314261482,0.5922162726778029,-0.14150438895728068,-0.26896971247600643,0.12746532351872575,False
EarningsStreak::+1::MomSeason16YrPlus::+1,EarningsStreak,1,MomSeason16YrPlus,1,120,60,0.004418963210514837,4.434646120863511,0.006875414648823379,2.1744338393852347,0.007680808104339514,2.7098401518495976,0.00437541464882338,0.0018754146488233793,-0.003124585351176621,4,0.00849926957187722,0.0044396322642426215,1.0,0.0034762925677453422,0.14748758999349093,-0.18835444169336224,-0.4728241779744886,-0.0974828068841942,-0.09272648657973837,-0.00475632030445583,False
RDS::+1::ShareIss5Y::+1,RDS,1,ShareIss5Y,1,120,60,0.0031961307419143157,3.6065359398877,0.006849012288932324,2.472276621718949,0.005407867227390628,2.576293165377392,0.004349012288932324,0.001849012288932324,-0.003150987711067676,4,0.007512263292546685,0.005854135783510785,1.0,0.003421791803903508,-0.6996566034891537,0.35552166242881134,0.8242989351714105,-0.06658987825213425,-0.2547582896288967,0.18816841137676243,False
DivYieldST::+1::EarningsStreak::+1,DivYieldST,1,EarningsStreak,1,120,60,0.0031472958982428816,5.2324388677579,0.006813391109067695,2.8504746855113554,0.005586587904320823,4.029067118672232,0.004313391109067696,0.0018133911090676951,-0.003186608890932305,5,0.007835774459248202,0.005279816083796937,1.0,0.003535315642234175,-0.0025357066013478877,0.609438305201027,0.20321666815163208,-0.05776526855289532,-0.08524033007804277,0.02747506152514745,False
EarningsStreak::+1::dNoa::+1,EarningsStreak,1,dNoa,1,120,60,0.002885511409437598,3.0653519803337588,0.006786694112657313,2.346788413281671,0.006281096770328839,3.0968432778865176,0.004286694112657313,0.0017866941126573133,-0.003213305887342687,4,0.010498568394349494,0.0012188826901190465,1.0,0.0035215940487414257,0.19948816560116198,-1.5576485822231145,-0.3004696040780521,-0.07364224294942157,-0.09272648657973837,0.0190842436303168,False
ChangeInRecommendation::+1::ShortInterest::+1,ChangeInRecommendation,1,ShortInterest,1,120,60,0.005692822133841367,5.853942334910352,0.0067402122102755094,2.030207620654209,0.008349164662659678,2.870910209762826,0.004240212210275509,0.0017402122102755093,-0.0032597877897244908,3,0.008593619294538153,0.0039601015838815435,1.0,0.0034167005433116677,0.4203217252815785,0.9388289562245413,0.2065649630859656,-0.17104166114099917,-0.10716596280677848,-0.06387569833422069,False
AnnouncementReturn::+1::EarningsStreak::+1,AnnouncementReturn,1,EarningsStreak,1,120,60,0.005588596506406915,6.103807321005733,0.006655103531193896,2.0312940478181325,0.007558884864457842,2.9357645185507777,0.004155103531193896,0.001655103531193896,-0.003344896468806104,4,0.008086818996151848,0.004507530333756973,1.0,0.003487929056816492,0.3564530009286732,0.18185281231260753,-0.6159639695415908,-0.05973277570339075,-0.08711006684180322,0.027377291138412474,False
ConvDebt::+1::EarningsStreak::+1,ConvDebt,1,EarningsStreak,1,120,60,0.004232019795210886,4.9166681108819965,0.006626674923786129,2.256611803292733,0.0074619051930489505,3.372961756299934,0.0041266749237861295,0.001626674923786129,-0.003373325076213871,4,0.007963221602252223,0.0046218549060869875,1.0,0.0033611530640887378,0.3070586797444477,0.2936675483251232,-0.3906462140669902,-0.07425327710083807,-0.09272648657973837,0.0184732094789003,False
